athlete_name,age,club,seat,event,race,place,bow,finish,margin
Evelyn Smith,18,TRRA,3,Womens Varsity 4x,Final,4th,9,7:34.060,0:41.560
Katherine Dudkowski,19,TRRA,2,Womens Varsity 4x,Final,4th,9,7:34.060,0:41.560
Rian Drajka,16,GRRC,4,Womens Varsity 4x,Final,5th,4,8:00.590,1:08.090
Ruby Isenhart,17,GRRC,3,Womens Varsity 4x,Final,5th,4,8:00.590,1:08.090
Brooke Shellenbarger,17,GRRC,2,Womens Varsity 4x,Final,5th,4,8:00.590,1:08.090
Summer Klein,15,GRRC,1,Womens Varsity 4x,Final,5th,4,8:00.590,1:08.090
Olivia Fiebich,18,LPR,2,Womens Varsity 4x,Final,6th,1,8:07.750,1:15.250
Elsa Myers,18,LPR,1,Womens Varsity 4x,Final,6th,1,8:07.750,1:15.250
Morgan Reising,18,HCR,4,Womens Varsity 4x,Final,7th,5,8:12.670,1:20.170
Eleanor Shifley,17,HCR,3,Womens Varsity 4x,Final,7th,5,8:12.670,1:20.170
AnaSophia Wrobel,16,HCR,1,Womens Varsity 4x,Final,7th,5,8:12.670,1:20.170
Lilian Rodriguez,17,GEM,1,Womens PR2 1x,Final,1st,1,10:46.570,
Lilian Rodriguez,17,GEM,1,Mens/Womens/Mixed Inclusive 2x,Final,3rd,1,9:45.990,0:41.450
Austin Carrier,16,GMRC,2,Mens/Womens/Mixed Inclusive 2x,Final,1st,2,9:04.540,
Lexi Mefford,17,GMRC,2,Mens/Womens/Mixed Inclusive 2x,Final,2nd,3,9:19.160,0:14.620
Arvin Patel,17,GMRC,1,Mens/Womens/Mixed Inclusive 2x,Final,2nd,3,9:19.160,0:14.620
Kyra Snow,18,GEM,2,Mens/Womens/Mixed Inclusive 2x,Final,3rd,1,9:45.990,0:41.450
